link	Song Title	Artist	Combo	Lead	Notes
all-my-life	All My Life	K-Ci & Jojo	U-B	JC	-
back-2-my-roots	Back 2 My Roots	Rebel Souljahz	U-B	JC	-
back-pocket	Back Pocket	Vulfpeck	P-G	Luke	-
baby-i-love-your-way	Baby I Love Your Way	Peter Frampton, Big Mountain	P-G	Luke	-
https://tabs.ultimate-guitar.com/tab/leon-bridges/coming-home-chords-1673527	Coming Home	Leon Bridges	U-B	Luke	-
https://tabs.ultimate-guitar.com/tab/tommy-james-the-shondells/crystal-blue-persuasion-chords-412502	Crystal Blue Persuasion	Tommy James	P-G	Luke	-
https://tabs.ultimate-guitar.com/tab/men-at-work/down-under-chords-48487	Down Under	Men At Work	?-?	Luke	-
drinking-problem	Drinking Problem	Ekolu, Midland	U-B	JC	Bb, 100
ehu-girl	Ehu Girl	Kolohe Kai	U-B	JC	A
https://tabs.ultimate-guitar.com/tab/the-beatles/here-comes-the-sun-chords-1061738	Here Comes the Sun	The Beatles	P-G	Luke	-
https://tabs.ultimate-guitar.com/tab/outkast/hey-ya-chords-90698	Hey Ya	Outkast	?-?	Luke	-
i-feel-it-coming	I Feel It Coming	The Weeknd, Natty Bong	U-B	JC	-
im-not-the-only-one	I'm Not the Only One	Sam Smith	U-B	JC	-
island-in-the-sun	Island In the Sun	Weezer	U-B	Both	-
midnight-hour	Midnight Hour	SDIB	U-B	JC	Bb
https://tabs.ultimate-guitar.com/tab/hall-oates/sara-smile-chords-927755	Sara Smile	Hall & Oates	P-G	Luke	-
https://tabs.ultimate-guitar.com/tab/mayer-hawthorne/the-walk-chords-1132291	The Walk	Mayer Hawthorne	P-G		Luke	-
