link	Song Title	Artist	Combo	Lead	Notes
amber	Amber	311	U-B	JC	-
brown-eyed-girl	Brown Eyed Girl	Van Morisson	U-B	JC	-
build-me-up-buttercup	Build Me Up Buttercup	The Foundations	P-B	Luke	-
everybody-talks	Everybody Talks	Neon Trees	U-B	JC	-
creep	Creep	Radiohead	P-G	Luke	-
feel-it-still	Feel It Still	Portugal the Man	U-B	JC	-
funky-town	Funky Town	Lipps Inc.	C-B	Luke	-
girls-just-want-to-have-fun	Girls Just Wanna Have Fun	Cyndi Lauper	C-G	Luke	-
got-my-mind-set-on-you	Got My Mind Set On You	George Harrison	P-G	Luke	-
i-love-you	I Love You	Mana'o Company	U-B	JC	-
lovefool-ss	Lovefool	The Cardigans	U-B	JC	-
lovely-day	Lovely Day	Bill Withers	P-G	Luke	-
kryptonite	Kryptonite	3 Doors Down	P-G	JC	-
love-me	Love Me	Fia	U-B	JC	100
medley-brown-eyed-girl-first-cut	Medley: Brown Eyed Girl / First Cut	Van Morisson, Cat Stevens	U-B	Both	-
medley-funky-town-lovefool-everywhere	Medley: Funky Town / Lovefool / Everywhere	Lipps Inc., The Cardigans, Fleetwood Mac	U-B	Luke	-
misunderstanding	Misunderstanding	Genesis	C-G	Luke	125, (58)12/8Grv
mr-blue-sky	Mr. Blue Sky	Electric Light Orchestra	U-B	Luke	-
my-girl	My Girl	The Temptations	U-B	JC	100
runaround-sue	Runaround Sue	Dion & the Belmonts	U-B	JC	145
santeria	Santeria	Sublime	U-B	JC	80
say-a-little-prayer	Say A Little Prayer	Dionne Warwick	U-B	JC	-
she	She	Mad Caddies	U-B	Luke	-
short-court-style	Short Court Style	Natalie Prass	P-B	JC	90
still-the-one	Still the One	The Orleans	U-B	JC	75
thinking-out-loud	Thinking Out Loud	Ed Sheeran	P-G	JC	-
this-boy	This Boy	The Beatles	P-G	Luke	-
what-i-like-about-you	What I Like About You	The Romantics	C-G	Luke	-
your-love	Your Love	The Outfield	C-G	Luke	145
