link	Song Title	Artist	Combo	Lead	Notes
amber	Amber	311	U-B	JC	-
build-me-up-buttercup	Build Me Up Buttercup	The Foundations	P-B	Luke	-
everybody-talks	Everybody Talks	Neon Trees	U-B	JC	-
creep	Creep	Radiohead	P-G	Luke	-
got-my-mind-set-on-you	Got My Mind Set On You	George Harrison	P-G	Luke	-
i-love-you	I Love You	Mana'o Company	U-B	JC	-
lovely-day	Lovely Day	Bill Withers	P-G	Luke	-
kryptonite	Kryptonite	3 Doors Down	P-G	JC	-
love-me	Love Me	Fia	U-B	JC	100
medley-brown-eyed-girl-first-cut	Medley: Brown Eyed Girl / First Cut	Van Morisson, Cat Stevens	U-B	Both	-
medley-funky-town-lovefool-everywhere	Medley: Funky Town / Lovefool / Everywhere	Lipps Inc., The Cardigans, Fleetwood Mac	U-B	Luke	-
say-a-little-prayer	Say A Little Prayer	Dionne Warwick	U-B	JC	-
still-the-one	Still the One	The Orleans	U-B	JC	75
thinking-out-loud	Thinking Out Loud	Ed Sheeran	P-G	JC	-
what-i-like-about-you	What I Like About You	The Romantics	C-G	Luke	-
your-love	Your Love	The Outfield	C-G	Luke	145
