link	Song Title	Artists	Genres	Difficulty	List	Added
25-or-6-to-4	25 or 6 to 4	Chicago	Rock	&starf;	&#9788;	2023
3-little-words	3 Little Words	Nu Flavor	Boyband, Ballad	&starf;&starf;	JC	2026
4-seasons-of-loneliness	4 Seasons of Loneliness	Boyz II Men	R&B	&starf;&starf;	JC	2026
a-ba-ka-da	A Ba Ka Da	Florante	Tagalog, Folk	&starf;		2026
abcde-forget-you	ABCDE Forget You	Gayle	Pop Rock	&starf;	JC	2026
after-the-lovin	After the Lovin'	Engelbert Humperdinck	Jazz	&starf;&starf;&starf;&starf;	JC	2022
all-i-have-to-give	All I Have to Give	Backstreet Boys	Boyband, Ballad	&starf;&starf;&starf;	JC	2026
all-my-life	All My Life	K-Ci & JoJo	R&B	&starf;&starf;	JC	2025
all-of-me	All of Me	John Legend	Ballad	&starf;	&#9788;	2023
all-or-nothing	All Or Nothing	O-Town	Boyband, Ballad	&starf;	JC	2026
all-star	All Star	Smash Mouth	Rock	&starf;	T	2024
always-be-my-baby	Always Be My Baby	Mariah Carey	Pop, R&B	&starf;	JC	2026
amber	Amber	311	Reggae	&starf;	&#9788;	2024
angel-of-mine	Angel of Mine	Monica	R&B	&starf;&starf;&starf;	JC	2026
baby-come-back	Baby Come Back	Player	Funk, Classic Rock	&starf;&starf;	&#9788;	2026
baby-hold-on	Baby Hold On	Eddie Money	Classic Rock	&starf;&starf;	&#9788;	2023
baby-i-love-your-way	Baby I Love Your Way	Peter Frampton, Big Mountain	Reggae	&starf;	T	2025
baby-one-more-time	Baby One More Time	Britney Spears	Reggae, Pop, Rock	&starf;&starf;	T	2026
back-2-my-roots	Back 2 My Roots	Rebel Souljahz	Jawaiian, Reggae	&starf;	T	2025
back-here	Back Here	BBMak	Boyband	&starf;&starf;	JC	2026
back-pocket	Back Pocket	Vulfpeck	Funk	&starf;&starf;	&#9788;	2026
bakit-pa-ba	Bakit Pa Ba	Jay R	Ballad, Filipino, Tagalog	&starf;&starf;&starf;&starf;	JC	2023
beautiful-as-you	Beautiful As You	Jim Brickman, All-4-One, Wayne Brady	Ballad, R&B	&starf;&starf;&starf;	JC	2026
beggin	Beggin'	Frankie Valli, The Four Seasons, Madcon, Måneskin	Funk, Rap, Rock	&starf;	&#9788;	2023
believer	Believer	Imagine Dragons	Pop, Rock	&starf;	-	2024
